source,target,relation,evidence,start_year,end_year,weight
ES27-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES32-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES36-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES28-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES30-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES31-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES01-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES20-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES48-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES26-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES51-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES52-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
