polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
CNGS-1997-2025,Gansu (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.5_1
CNGD-1997-2025,Guangdong (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.6_1
CNGX-1997-2025,Guangxi (Autonomous Region),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.7_1
CNGZ-1997-2025,Guizhou (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.8_1
CNHA-1997-2025,Hainan (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.9_1
CNHB-1997-2025,Hebei (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.10_1
CNHL-1997-2025,Heilongjiang (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.11_1
CNHE-1997-2025,Henan (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.12_1
CNHU-1997-2025,Hubei (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.13_1
CNHN-1997-2025,Hunan (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.14_1
CNJS-1997-2025,Jiangsu (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.15_1
CNJX-1997-2025,Jiangxi (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.16_1
CNJL-1997-2025,Jilin (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.17_1
CNLN-1997-2025,Liaoning (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.18_1
CNNM-1997-2025,Nei Mongol (Autonomous Region),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.19_1
CNNX-1997-2025,Ningxia Hui (Autonomous Region),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.20_1
CNQH-1997-2025,Qinghai (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.21_1
CNSA-1997-2025,Shaanxi (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.22_1
CNSD-1997-2025,Shandong (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.23_1
CNSH-1997-2025,Shanghai (Municipality),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.24_1
CNSX-1997-2025,Shanxi (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.25_1
CNSC-1997-2025,Sichuan (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.26_1
CNTJ-1997-2025,Tianjin (Municipality),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.27_1
CNXJ-1997-2025,Xinjiang Uygur (Autonomous Region),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.28_1
CNXZ-1997-2025,Xizang (Autonomous Region),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.29_1
CNYN-1997-2025,Yunnan (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.30_1
CNZJ-1997-2025,Zhejiang (Province),1997,2025,29,subnational,Asia,CHN,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: F351-1950-2025; GADM GID: CHN.31_1
RUAD-1993-2025,Adygey (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.1_1
RUAL-1993-2025,Altay (Territory),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.2_1
RUAM-1993-2025,Amur (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.3_1
RUAR-1993-2025,Arkhangel'sk (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.4_1
RUAS-1993-2025,Astrakhan' (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.5_1
RUBK-1993-2025,Bashkortostan (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.6_1
RUBL-1993-2025,Belgorod (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.7_1
RUBR-1993-2025,Bryansk (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.8_1
RUBU-1993-2025,Buryat (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.9_1
RUCN-1993-2025,Chechnya (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.10_1
RUCL-1993-2025,Chelyabinsk (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.11_1
RUCK-1993-2025,Chukot (Autonomous Province),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.12_1
RUCV-1993-2025,Chuvash (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.13_1
RUSP-1993-2025,City of St. Petersburg (City),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.14_1
RUDA-1993-2025,Dagestan (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.15_1
RUGA-1993-2025,Gorno-Altay (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.16_1
RUIN-1993-2025,Ingush (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.17_1
RUIK-1993-2025,Irkutsk (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.18_1
RUIV-1993-2025,Ivanovo (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.19_1
RUKB-1993-2025,Kabardin-Balkar (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.20_1
RUKN-1993-2025,Kaliningrad (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.21_1
RUKL-1993-2025,Kalmyk (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.22_1
RUKG-1993-2025,Kaluga (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.23_1
RUKQ-1993-2025,Kamchatka (Territory),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.24_1
RUKC-1993-2025,Karachay-Cherkess (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.25_1
RUKI-1993-2025,Karelia (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.26_1
RUKE-1993-2025,Kemerovo (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.27_1
RUKH-1993-2025,Khabarovsk (Territory),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.28_1
RUKK-1993-2025,Khakass (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.29_1
RUKM-1993-2025,Khanty-Mansiy (Autonomous Province),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.30_1
RUKV-1993-2025,Kirov (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.31_1
RUKO-1993-2025,Komi (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.32_1
RUKT-1993-2025,Kostroma (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.33_1
RUKD-1993-2025,Krasnodar (Territory),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.34_1
RUKX-1993-2025,Krasnoyarsk (Territory),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.35_1
RUKU-1993-2025,Kurgan (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.36_1
RUKS-1993-2025,Kursk (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.37_1
RULN-1993-2025,Leningrad (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.38_1
RULP-1993-2025,Lipetsk (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.39_1
RUMG-1993-2025,Maga Buryatdan (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.40_1
RUME-1993-2025,Mariy-El (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.41_1
RUMR-1993-2025,Mordovia (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.42_1
RUMW-1993-2025,Moscow City (City),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.43_1
RUMS-1993-2025,Moskva (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.44_1
RUMM-1993-2025,Murmansk (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.45_1
RUNN-1993-2025,Nenets (Autonomous Province),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.46_1
RUNZ-1993-2025,Nizhegorod (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.47_1
RUNO-1993-2025,North Ossetia (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.48_1
RUNG-1993-2025,Novgorod (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.49_1
RUNS-1993-2025,Novosibirsk (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.50_1
RUOM-1993-2025,Omsk (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.51_1
RUOL-1993-2025,Orel (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.52_1
RUOB-1993-2025,Orenburg (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.53_1
RUPZ-1993-2025,Penza (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.54_1
RUPE-1993-2025,Perm' (Territory),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.55_1
RUPR-1993-2025,Primor'ye (Territory),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.56_1
RUPS-1993-2025,Pskov (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.57_1
RURO-1993-2025,Rostov (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.58_1
RURZ-1993-2025,Ryazan' (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.59_1
RUSK-1993-2025,Sakha (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.60_1
RUSL-1993-2025,Sakhalin (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.61_1
RUSA-1993-2025,Samara (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.62_1
RUSR-1993-2025,Saratov (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.63_1
RUSM-1993-2025,Smolensk (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.64_1
RUST-1993-2025,Stavropol' (Territory),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.65_1
RUSV-1993-2025,Sverdlovsk (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.66_1
RUTB-1993-2025,Tambov (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.67_1
RUTT-1993-2025,Tatarstan (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.68_1
RUTO-1993-2025,Tomsk (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.69_1
RUTL-1993-2025,Tula (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.70_1
RUTU-1993-2025,Tuva (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.71_1
RUTV-1993-2025,Tver' (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.72_1
RUTY-1993-2025,Tyumen' (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.73_1
RUUD-1993-2025,Udmurt (Republic),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.74_1
RUUL-1993-2025,Ul'yanovsk (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.75_1
RUVL-1993-2025,Vladimir (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.76_1
RUVG-1993-2025,Volgograd (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.77_1
RUVO-1993-2025,Vologda (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.78_1
RUVR-1993-2025,Voronezh (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.79_1
RUYN-1993-2025,Yamal-Nenets (Autonomous Province),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.80_1
RUYS-1993-2025,Yaroslavl' (Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.81_1
RUYV-1993-2025,Yevrey (Autonomous Region),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.82_1
RUZB-1993-2025,Zabaykal'ye (Territory),1993,2025,33,subnational,Europe,RUS,NA,GADM 3.6 (subnational),NA,NA,GADM,VERIFIED,Parent: RUS-2014-2025; GADM GID: RUS.83_1
ASH-1800-1896,Ashanti Empire,1800,1896,97,historical,Africa,NA,NA,Paine et al. (2024) + Cliopatria,NA,GHA-1898-1956,WHEP-fix,VERIFIED,"Pre-colonial kingdom in modern Ghana interior. ~154,508 km². Founded c.1670. Defeated by British 1896 (4th Anglo-Ashanti War). Cliopatria: 20 time-steps 1797-1894."
SOK-1804-1903,Sokoto Caliphate,1804,1903,100,historical,Africa,NA,NA,Paine et al. (2024) + Cliopatria,NA,NOR-1899-1904,WHEP-fix,VERIFIED,"Largest state in 19th-century Africa. ~792,706 km². Founded by Usman dan Fodio's jihad 1804. Conquered by British 1903. Modern northern Nigeria/Niger/Cameroon. Cliopatria: 6 time-steps.. Includes Kano Emirate (caliphate's most commercially important vassal: trans-Saharan trade terminus, textile/indigo production center) and Katsina Emirate (leather, cloth). Both subsumed after Fulani jihad 1804-1808."
DHY-1800-1894,Kingdom of Dahomey,1800,1894,95,historical,Africa,NA,NA,Paine et al. (2024),NA,BEN-1895-1898; BEN-1960-2025,WHEP-fix,VERIFIED,Pre-colonial kingdom in modern Benin. Founded c.1600. Conquered by France 1894 (Second Franco-Dahomean War). Not in Cliopatria by name.
ZUL-1816-1879,Zulu Kingdom,1816,1879,64,historical,Africa,NA,NA,Paine et al. (2024) + Cliopatria,NA,NAT-1843-1895; ZAF-1828-2025,WHEP-fix,VERIFIED,"Pre-colonial kingdom in modern KwaZulu-Natal, South Africa. ~25,464 km². Founded by Shaka kaSenzangakhona. Defeated at Battle of Ulundi 1879 (Anglo-Zulu War). Cliopatria: 5 time-steps 1820-1894."
BNU-1800-1893,Bornu Empire,1800,1893,94,historical,Africa,NA,NA,Paine et al. (2024) + Cliopatria,NA,NOR-1899-1904,WHEP-fix,VERIFIED,"Pre-colonial empire in NE Nigeria/Chad/Niger. ~227,106 km². Successor to Kanem-Bornu (founded c.1380). Conquered by Rabih az-Zubayr 1893. Cliopatria: 8 time-steps 1636-1894."
WAD-1800-1912,Wadai Empire,1800,1912,113,historical,Africa,NA,NA,Paine et al. (2024) + Cliopatria,NA,CHA-1900-1912; TCD-1960-2025,WHEP-fix,VERIFIED,Pre-colonial empire in eastern Chad. Founded c.1501. Conquered by France 1912. Cliopatria: 2 time-steps 1636-1894.
DFR-1800-1874,Sultanate of Darfur,1800,1874,75,historical,Africa,NA,NA,Paine et al. (2024) + Cliopatria,NA,SUD-1899-1902,WHEP-fix,VERIFIED,Pre-colonial sultanate in western Sudan. Founded c.1603. Conquered by Khedivate of Egypt 1874. Briefly re-independent 1898-1916 under Ali Dinar. Cliopatria: 3 time-steps 1636-1876.
BGA-1800-1894,Kingdom of Buganda,1800,1894,95,historical,Africa,NA,NA,Paine et al. (2024),NA,UGA-1894-1902; UGA-1962-2025,WHEP-fix,VERIFIED,Pre-colonial kingdom in central Uganda. Founded c.1300. British protectorate established 1894. Core of modern Uganda (name derived from Buganda).
BNY-1800-1899,Kingdom of Bunyoro,1800,1899,100,historical,Africa,NA,NA,Paine et al. (2024),NA,UGA-1894-1902; UGA-1962-2025,WHEP-fix,VERIFIED,Pre-colonial kingdom in western Uganda. Founded c.1300. Once the dominant power in the Great Lakes region. Conquered by British 1899.
BKN-1800-1897,Kingdom of Benin,1800,1897,98,historical,Africa,NA,NA,Paine et al. (2024),NA,SOU-1899-1906,WHEP-fix,VERIFIED,"Pre-colonial kingdom in modern Edo State, Nigeria (NOT modern Republic of Benin). Founded c.1180. Famous for Benin Bronzes. Conquered by British 1897 (Punitive Expedition)."
LBA-1800-1885,Luba Empire,1800,1885,86,historical,Africa,NA,NA,Paine et al. (2024),NA,CON-1885-1891; COD-1960-2025,WHEP-fix,VERIFIED,"Pre-colonial empire in Katanga region, modern DRC. Founded c.1585. Absorbed into Congo Free State 1885."
LND-1800-1887,Lunda Empire,1800,1887,88,historical,Africa,NA,NA,Paine et al. (2024),NA,COD-1960-2025,WHEP-fix,VERIFIED,"Pre-colonial empire spanning modern DRC, Angola, and Zambia. Founded c.1665. Split between Belgian, Portuguese, and British colonial territories by 1887."
FTJ-1800-1896,Imamate of Futa Jallon,1800,1896,97,historical,Africa,NA,NA,Paine et al. (2024),NA,GIN-1958-2025,WHEP-fix,VERIFIED,Pre-colonial Fula theocratic state in Guinea highlands. Founded 1727. Conquered by France 1896. One of the first jihad states in West Africa.
NDB-1823-1894,Ndebele Kingdom,1823,1894,72,historical,Africa,NA,NA,Paine et al. (2024),NA,ZIM-1889-1891; ZWE-1890-2025,WHEP-fix,VERIFIED,"Pre-colonial kingdom in Matabeleland, modern Zimbabwe. Founded by Mzilikazi after fleeing Shaka's Zulu Kingdom. Conquered by Cecil Rhodes' BSAC 1893-94 (First Matabele War)."
