polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
DGM-1800-1899,Kingdom of Dagbon (Dagomba),1800,1899,100,national,Africa,NA,NA,Paine et al. (2024),NA,GHA-1898-1956,WHEP-fix,VERIFIED,"Pre-colonial kingdom in northern Ghana. Founded c.1400s. German protectorate 1899, then British after WWI."
MOS-1800-1897,Mossi Kingdoms,1800,1897,98,national,Africa,NA,NA,Paine et al. (2024),NA,BFA-1960-2025,WHEP-fix,VERIFIED,"Mossi states (Ouagadougou, Yatenga, Tenkodogo) in modern Burkina Faso. Founded c.15th century. Conquered by France 1896-97."
DMG-1800-1899,Sultanate of Damagaram,1800,1899,100,national,Africa,NA,NA,Paine et al. (2024),NA,NER-1960-2025,WHEP-fix,VERIFIED,"Sultanate centered on Zinder, modern Niger. Founded c.1736. Conquered by France 1899 (Battle of Tirmini)."
GOB-1800-1808,Kingdom of Gobir,1800,1808,9,national,Africa,NA,NA,Paine et al. (2024),NA,SOK-1804-1903,WHEP-fix,VERIFIED,Hausa state in northern Nigeria. One of the original Hausa Bakwai. Conquered by Sokoto Caliphate 1808 during Usman dan Fodio's jihad. Continued resistance from exile at Tsibiri.
PNV-1800-1882,Kingdom of Porto-Novo,1800,1882,83,national,Africa,NA,NA,Paine et al. (2024),NA,BEN-1960-2025,WHEP-fix,VERIFIED,"Gbe kingdom on the coast of modern Benin (capital of modern Benin). Founded c.16th century. French protectorate from 1863, formally 1882."
BND-1800-1887,Kingdom of Bundu,1800,1887,88,national,Africa,NA,NA,Paine et al. (2024),NA,SEN-1960-2025,WHEP-fix,VERIFIED,Fula Islamic state on Senegal-Mali border (Faleme River valley). Founded c.1690s. Conquered by France ~1887.
FTT-1800-1862,Imamate of Futa Toro,1800,1862,63,national,Africa,NA,NA,Paine et al. (2024),NA,SEN-1960-2025,WHEP-fix,VERIFIED,"Fula Islamic state along middle Senegal River (northern Senegal). Founded 1776. French conquest began 1855, effective control 1859-62."
IGL-1800-1901,Igala Kingdom,1800,1901,102,national,Africa,NA,NA,Paine et al. (2024),NA,NNI-1899-1904,WHEP-fix,VERIFIED,"Pre-colonial kingdom at Niger-Benue confluence (Kogi State, Nigeria). Founded c.16th century. Came under British Royal Niger Company 1901."
WLO-1800-1855,Kingdom of Waalo,1800,1855,56,national,Africa,NA,NA,Paine et al. (2024),NA,SEN-1960-2025,WHEP-fix,VERIFIED,Wolof kingdom at the mouth of the Senegal River (Saint-Louis area). One of the oldest Wolof states. Conquered by France 1855 (Governor Faidherbe).
CAY-1800-1886,Kingdom of Cayor,1800,1886,87,national,Africa,NA,NA,Paine et al. (2024),NA,SEN-1960-2025,WHEP-fix,VERIFIED,Wolof kingdom in western Senegal (between Dakar and Saint-Louis). Founded c.1549. Last Damel Lat Dior killed 1886 resisting French railway construction.
SNE-1800-1887,Kingdom of Sine,1800,1887,88,national,Africa,NA,NA,Paine et al. (2024),NA,SEN-1960-2025,WHEP-fix,VERIFIED,"Serer kingdom in Sine-Saloum region, Senegal. Founded c.14th century. French protectorate 1887."
JOL-1800-1890,Kingdom of Jolof,1800,1890,91,national,Africa,NA,NA,Paine et al. (2024),NA,SEN-1960-2025,WHEP-fix,VERIFIED,Wolof kingdom in interior Senegal. Rump of the former Jolof Empire (fragmented c.1550). Conquered by France ~1890.
SLM-1800-1887,Kingdom of Saloum,1800,1887,88,national,Africa,NA,NA,Paine et al. (2024),NA,SEN-1960-2025,WHEP-fix,VERIFIED,"Serer kingdom in Sine-Saloum region, Senegal (paired with Sine). Founded c.14th century. French protectorate 1887."
NKR-1800-1901,Kingdom of Nkore (Ankole),1800,1901,102,national,Africa,NA,NA,Paine et al. (2024),NA,UGA-1894-1902; UGA-1962-2025,WHEP-fix,VERIFIED,Pre-colonial kingdom in southwestern Uganda. Founded c.15th century. Incorporated into Uganda Protectorate 1901.
KSJ-1800-1911,Kingdom of Kasanje,1800,1911,112,national,Africa,NA,NA,Paine et al. (2024),NA,AGO-1816-2025,WHEP-fix,VERIFIED,"Imbangala kingdom in the Kwango valley, Angola. Founded c.1620. Major slave trade hub. Effectively subjugated by Portuguese by early 1900s, fully absorbed ~1911."
TUN-1800-1881,Beylik of Tunis,1800,1881,82,national,Africa,TUN,616,Paine et al. (2024),NA,TUN-1881-2025,WHEP-fix,VERIFIED,Autonomous Ottoman beylik in modern Tunisia. Husainid dynasty from 1705. French protectorate (Treaty of Bardo) 1881.
BMB-1800-1899,Bemba Kingdom,1800,1899,100,national,Africa,NA,NA,Paine et al. (2024),NA,ZMB-1964-2025,WHEP-fix,VERIFIED,Pre-colonial kingdom in northern Zambia (Chitimukulu paramount). Founded c.17th century. BSAC control 1899.
IBD-1829-1893,Ibadan City-State,1829,1893,65,national,Africa,NA,NA,Paine et al. (2024),OYO-1800-1836,SNI-1899-1906,WHEP-fix,VERIFIED,Yoruba military republic and successor to Oyo Empire hegemony. Founded ~1829 by warriors fleeing Fulani advance. Dominant Yoruba power by 1840s. British treaty 1893.
EGB-1830-1914,Egba United Government (Abeokuta),1830,1914,85,national,Africa,NA,NA,Paine et al. (2024),NA,NGA-1961-2025,WHEP-fix,VERIFIED,Yoruba state centered on Abeokuta. Founded ~1830 by Egba refugees from the Oyo collapse. Had formal self-government; recognized as independent by Britain until 1914.
IJB-1800-1892,Ijebu Kingdom,1800,1892,93,national,Africa,NA,NA,Paine et al. (2024),NA,SNI-1899-1906,WHEP-fix,VERIFIED,Yoruba kingdom in southwestern Nigeria. Major trade power controlling access to Lagos lagoon. Conquered by Britain 1892 (Ijebu Expedition).
KZM-1800-1899,Kingdom of Kazembe,1800,1899,100,national,Africa,NA,NA,Paine et al. (2024),NA,ZMB-1964-2025,WHEP-fix,VERIFIED,Eastern Lunda kingdom in Luapula valley (Zambia/DRC border). Offshoot of Lunda Empire (Mwata Kazembe). Major copper and salt trade. BSAC control ~1899.
CNXZ-1820-1912,Xizang (Tibet),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Xizang (è¥¿è); Area: 1,262,256 km2"
CNXJ-1820-1912,Xinjiang (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Xinjiang (æ°ç); Area: 2,178,235 km2"
CNSJ-1820-1912,Shengjing (Manchuria),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Shengjing (çäº¬); Area:   100,224 km2"
CNYN-1820-1912,Yunnan (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Yunnan (äºå); Area:   407,784 km2"
CNHL-1820-1912,Heilongjiang (Manchuria),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Heilongjiang (é»é¾æ±); Area:   898,434 km2"
CNJL-1820-1912,Jilin (Manchuria),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Jinlin (åæ); Area:   926,557 km2"
CNWL-1820-1912,Wuliyasutai (Outer Mongolia),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Wuliyasutai (ä¹ééèå°); Area: 1,933,751 km2"
CNQH-1820-1912,Qinghai (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Qinghai (éæµ·); Area:   613,008 km2"
CNSA-1820-1912,Shaanxi (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Shaanxi (éè¥¿); Area:   190,520 km2"
CNAH-1820-1912,Anhui (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Anhui (å®å¾½); Area:   143,593 km2"
CNHU-1820-1912,Hubei (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Hubei (æ¹å); Area:   183,553 km2"
CNHN-1820-1912,Hunan (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Hunan (æ¹å); Area:   212,462 km2"
CNGD-1820-1912,Guangdong (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Guangdong (å¹¿ä¸); Area:   225,604 km2"
CNFJ-1820-1912,Fujian (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Fujian (ç¦å»º); Area:   157,377 km2"
CNZJ-1820-1912,Zhejiang (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Zhejiang (æµæ±); Area:   101,870 km2"
CNZL-1820-1912,Zhili (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Zhili (ç´é¶); Area:   352,858 km2"
CNHE-1820-1912,Henan (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Henan (æ²³å); Area:   166,796 km2"
CNNM-1820-1912,Nei Mongol (Inner Mongolia),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Neimenggu (åèå¤); Area:   940,108 km2"
CNSX-1820-1912,Shanxi (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Shanxi (å±±è¥¿); Area:   183,424 km2"
CNGS-1820-1912,Gansu (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Gansu (çè); Area:   528,654 km2"
CNSC-1820-1912,Sichuan (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Sichuan (åå·); Area:   611,597 km2"
CNGZ-1820-1912,Guizhou (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Guizhou (è´µå·); Area:   175,344 km2"
CNJX-1820-1912,Jiangxi (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Jiangxi (æ±è¥¿); Area:   164,353 km2"
CNGX-1820-1912,Guangxi (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Guangxi (å¹¿è¥¿); Area:   222,437 km2"
CNSD-1820-1912,Shandong (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Shandong (å±±ä¸); Area:   151,357 km2"
CNJS-1820-1912,Jiangsu (Province),1820,1912,93,subnational,Asia,CHN,NA,CHGIS v6 (subnational),NA,NA,CHGIS,VERIFIED,"Parent: CHN-1800-1895; CHGIS v6 1820 province: Jiangsu (æ±è); Area:   103,781 km2"
USAK-1920-1958,Alaska Territory (Territory),1920,1958,39,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USAK-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: Territory
USAL-1820-1958,Alabama (State),1820,1958,139,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USAL-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USAR-1850-1958,Arkansas (State),1850,1958,109,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USAR-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USAZ-1912-1958,Arizona (State),1912,1958,47,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USAZ-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USCA-1870-1958,California (State),1870,1958,89,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USCA-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USCO-1900-1958,Colorado (State),1900,1958,59,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USCO-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USCT-1800-1958,Connecticut (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USCT-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USDC-1800-1958,District of Columbia (Territory),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USDC-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: District of Columbia
USDE-1800-1958,Delaware (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USDE-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USFL-1850-1958,Florida (State),1850,1958,109,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USFL-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USGA-1800-1958,Georgia (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USGA-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USHI-1900-1958,Hawaii Territory (Territory),1900,1958,59,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USHI-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: Territory
USIA-1850-1958,Iowa (State),1850,1958,109,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USIA-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USID-1900-1958,Idaho (State),1900,1958,59,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USID-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USIL-1820-1958,Illinois (State),1820,1958,139,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USIL-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USIN-1820-1958,Indiana (State),1820,1958,139,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USIN-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USKS-1870-1958,Kansas (State),1870,1958,89,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USKS-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USKY-1800-1958,Kentucky (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USKY-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USLA-1820-1958,Louisiana (State),1820,1958,139,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USLA-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USMA-1800-1958,Massachusetts (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USMA-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USMD-1800-1958,Maryland (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USMD-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USME-1820-1958,Maine (State),1820,1958,139,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USME-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USMI-1850-1958,Michigan (State),1850,1958,109,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USMI-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USMN-1870-1958,Minnesota (State),1870,1958,89,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USMN-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USMO-1850-1958,Missouri (State),1850,1958,109,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USMO-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USMS-1820-1958,Mississippi (State),1820,1958,139,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USMS-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USMT-1900-1958,Montana (State),1900,1958,59,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USMT-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USNC-1800-1958,North Carolina (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USNC-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USND-1900-1958,North Dakota (State),1900,1958,59,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USND-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USNE-1870-1958,Nebraska (State),1870,1958,89,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USNE-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USNH-1800-1958,New Hampshire (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USNH-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USNJ-1800-1958,New Jersey (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USNJ-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USNM-1912-1958,New Mexico (State),1912,1958,47,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USNM-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USNV-1870-1958,Nevada (State),1870,1958,89,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USNV-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USNY-1800-1958,New York (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USNY-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USOH-1820-1958,Ohio (State),1820,1958,139,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USOH-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USOK-1912-1958,Oklahoma (State),1912,1958,47,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USOK-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USOR-1870-1958,Oregon (State),1870,1958,89,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USOR-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USPA-1800-1958,Pennsylvania (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USPA-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USRI-1800-1958,Rhode Island (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USRI-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USSC-1800-1958,South Carolina (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USSC-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
