source_label,source,year_start,year_end,common_name,polity_code,confidence,basis,observed_rows
Reunion,lassaletta-grassland-share,1961,2009,Reunion (French Overseas Department),REU-1946-2025,high,"Unaccented spelling of Reunion. Needed despite existing rules: the blanket one covers 1816-1946 and the other is scoped to fao1952, so neither reaches this source's 1961-2009 window.",
RoW,crops-manure-n,1850,2022,Rest of World,ROW-1850-2025,high,"The source's residual bucket for countries it does not report individually. Maps to the Rest of World aggregate, matching how unmapped FAOSTAT areas are folded on the production side.",
Romania,faostat,1961,2024,Romania (1947-2025),ROU-1947-2025,high,FAOSTAT area code 183; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,234453
Russian Federation,faostat,1992,2013,Russia (1991-2014),RUS-1991-2014,high,FAOSTAT area code 185; observed 1992-2013 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,127905
Russian Federation,faostat,2014,2024,Russia,RUS-2014-2025,high,FAOSTAT area code 185; observed 2014-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,127905
Rwanda,faostat,1961,1961,Rwanda (within Ruanda-Urundi),RWA-1922-1962,high,FAOSTAT area code 184; observed 1961-1961 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,162034
Rwanda,faostat,1962,2024,Rwanda,RWA-1962-2025,high,FAOSTAT area code 184; observed 1962-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,162034
Rwanda,lassaletta-grassland-share,1961,1961,Rwanda (within Ruanda-Urundi),RWA-1922-1962,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Rwanda,lassaletta-grassland-share,1962,2009,Rwanda,RWA-1962-2025,high,"Exact match of the source label to this polity name, single live RWA family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Ryukyu Islands,,1937,1944,Ryukyu Islands / Okinawa Prefecture (Japanese),RYU-1937-1945,high,new polity routed; sub-territory of JPN-1895-1945 must not fold into empire aggregate (~658000 km² vs ~2271 km²; ~290x overstatement),
Ryukyu Islands,,1945,1951,Ryukyu Islands (US Administration),RYU-1945-1972,high,new polity routed; distinct from JPN-1945-1952 home islands (~377000 km²); Ryukyus under US military/civil administration 1945-1972,
Réunion,faostat,1961,2006,Réunion (French Overseas Department),REU-1946-2025,high,FAOSTAT area code 182; observed 1961-2006 in pins faostat-production;faostat-trade-totals; manual-route period match,13083
SRB,crops-manure-n,1992,2005,Serbia and Montenegro,SCG-1992-2006,high,"West et al. (2014) is a circa-2000 snapshot that uses MODERN ISO codes, so this code names a state that did not exist in the data year. Serbia and Montenegro were one polity until 2006. Manure_N_Mg is an additive quantity, so SRB and MNE both resolving to SCG-1992-2006 sums to that polity's total rather than double-counting it; contrast mueller-synthetic-n, where the values are RATES and every code must reach a DISTINCT polity.",
SRM,mueller-synthetic-n,1992,2006,Serbia and Montenegro,SCG-1992-2006,high,"Identified by ELIMINATION, not resemblance. SRM previously pointed at SUR-1975-2025 on the reading that it was a legacy code for Suriname, but SUR appears in the same file as its own distinct code and resolves to that polity directly by ISO3 — so Suriname received two sets of rates and this entity received none. Every ex-Yugoslav republic is present (HRV, BIH, MKD, SVN) while SRB, SCG and MNE are all absent, so SRM is the federal state of Serbia and Montenegro, which is what existed while these rates were compiled.",
SSD,crops-manure-n,1956,2010,Sudan (1956-2011),SUD-1956-2011,high,"West et al. (2014) is a circa-2000 snapshot using modern ISO codes; South Sudan did not exist until 2011. Its territory was part of Sudan, which the file also reports separately as SDN, so both resolving to SUD-1956-2011 reconstructs the whole of pre-partition Sudan. Additive quantity, so this sums rather than double-counts.",
Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed,
"Saint Helena, Ascension and Tristan da Cunha",faostat,1850,1967,Saint Helena (Crown Colony),SHN-1834-1967,high,FAOSTAT area code 187; no data in scanned pins; registry map to SHN-1834-1967 (1850-1967),0
Saint Kitts and Nevis,faostat,1961,2024,Saint Kitts and Nevis,KNA-1800-2025,high,FAOSTAT area code 188; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,138883
Saint Kitts and Nevis,lassaletta-grassland-share,1961,2009,Saint Kitts and Nevis,KNA-1800-2025,high,"Exact match of the source label to this polity name, single live KNA family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Saint Lucia,faostat,1961,2024,Saint Lucia,LCA-1838-2025,high,FAOSTAT area code 189; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,166519
Saint Pierre and Miquelon,faostat,1850,2025,Saint Pierre and Miquelon,SPM-1816-2025,high,FAOSTAT area code 190; no data in scanned pins; registry map to SPM-1816-2025 (1850-2025),0
Saint Vincent and the Grenadines,faostat,1961,2024,Saint Vincent and the Grenadines,VCT-1833-2025,high,FAOSTAT area code 191; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,148884
Samoa,faostat,1961,2024,Samoa,WSM-1900-2025,high,FAOSTAT area code 244; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,141994
San Marino,faostat,1850,2025,San Marino,SMR-1800-2025,high,FAOSTAT area code 192; no data in scanned pins; registry map to SMR-1800-2025 (1850-2025),0
Sao Tome and Principe,faostat,1961,2024,Sao Tome and Principe,STP-1800-2025,high,FAOSTAT area code 193; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,113416
Saudi Arabia,faostat,1961,2024,Saudi Arabia,SAU-1924-2025,high,FAOSTAT area code 194; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,225841
Saudi Arabia,lassaletta-grassland-share,1961,2009,Saudi Arabia,SAU-1924-2025,high,"Exact match of the source label to this polity name, single live SAU family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Senegal,faostat,1961,2024,Senegal,SEN-1960-2025,high,FAOSTAT area code 195; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,206509
Senegal,lassaletta-grassland-share,1961,2009,Senegal,SEN-1960-2025,high,"Exact match of the source label to this polity name, single live SEN family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Serbia,faostat,2006,2007,Serbia (including Kosovo),SRB-2006-2008,high,FAOSTAT area code 272; observed 2006-2007 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,68875
Serbia,faostat,2008,2024,Serbia,SRB-2008-2025,high,FAOSTAT area code 272; observed 2008-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,68875
Serbia and Montenegro,faostat,1992,2005,Serbia and Montenegro,SCG-1992-2006,high,FAOSTAT area code 186; observed 1992-2005 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,46585
Seychelles,faostat,1961,2024,Seychelles,SYC-1903-2025,high,FAOSTAT area code 196; observed 1961-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,73947
Sierra Leone,faostat,1961,2024,Sierra Leone (1961-2025),SLE-1961-2025,high,FAOSTAT area code 197; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,142058
Sierra Leone,lassaletta-grassland-share,1961,2009,Sierra Leone (1961-2025),SLE-1961-2025,high,"Exact match of the source label to this polity name, single live SLE family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Singapore,faostat,1961,1962,Singapore (Crown Colony),SGP-1946-1963,high,FAOSTAT area code 200; observed 1961-1962 in pins faostat-production;faostat-trade-totals; iso-equal period match,100174
Singapore,faostat,1963,1964,Singapore (State of Singapore in Malaysia),SGP-1963-1965,high,FAOSTAT area code 200; observed 1963-1964 in pins faostat-production;faostat-trade-totals; iso-equal period match,100174
Singapore,faostat,1965,2024,Singapore,SGP-1965-2025,high,FAOSTAT area code 200; observed 1965-2024 in pins faostat-production;faostat-trade-totals; iso-equal period match,100174
Singapore,lassaletta-grassland-share,1961,1962,Singapore (Crown Colony),SGP-1946-1963,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Singapore,lassaletta-grassland-share,1963,1964,Singapore (State of Singapore in Malaysia),SGP-1963-1965,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Singapore,lassaletta-grassland-share,1965,2009,Singapore,SGP-1965-2025,high,"Exact match of the source label to this polity name, single live SGP family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Singapore Christmas Island,fao1952,1949,1951,Christmas Island (under Singapore administration),CXR-1946-1958,high,verbatim FAO label; island is ~139.7 km2 geographically separate from Singapore island (~544 km2) ~1400 km away; routing to SGP-1946-1963 would mis-attribute sub-territory; dedicated polity created,8
Slovakia,faostat,1993,2024,Slovakia,SVK-1993-2025,high,FAOSTAT area code 199; observed 1993-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,124405
Slovenia,faostat,1992,2024,Slovenia,SVN-1992-2025,high,FAOSTAT area code 198; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,127691
Solomon Islands,faostat,1961,2024,Solomon Islands,SLB-1800-2025,high,FAOSTAT area code 25; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,120550
Somalia,fao1952,1939,1951,Italian Somaliland,ITS-1908-1960,high,banana and cotton lint exports are signature products of Italian Somaliland; 1939-1951 data years fall within ITS-1908-1960 span; 1950-1960 was UN Trust Territory (AFIS) still coded ITS-1908-1960,
Somalia,faostat,1961,2024,Somalia,SOM-1960-2025,high,FAOSTAT area code 201; observed 1961-2024 in pins faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,62074
Somalia,lassaletta-grassland-share,1961,2009,Somalia,SOM-1960-2025,high,"Exact match of the source label to this polity name, single live SOM family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
South Africa,faostat,1961,2024,South Africa (Union and Republic),ZAF-1910-2025,high,FAOSTAT area code 202; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,253610
