ratio,item,unit,whep_code,polity_name,source,median_value,area,n,item_median_intensity,assertion_keys
17.467319286868364,"tobacco, unmanufactured",tonnes,MWI-1891-1953,Nyasaland (1891-1953),iia,101200.0,118359.10457997555,5,0.048949987217573154,malawi|iia|1909-1945
17.454795095008677,"coffee, green",tonnes,COL-1922-2025,Colombia,juan,285700.0,1135198.558349538,39,0.014418618616103798,colombia|juan|1922-1960
17.44065805886308,chick peas,1000 tonnes,PAK-1949-1971,Pakistan (1949-1971),fao1952,755.0,1014353.5917659126,3,4.267708156035139e-05,pakistan|fao1952|1949-1951
17.42763245116012,cotton lint,tonnes,UGA-1926-1962,Uganda (1926-1962),mitchell,54000.0,242015.3658348687,33,0.012803020091539923,uganda|mitchell|1926-1960
17.370694017407704,"oil, olive, virgin",tonnes,ESP-1800-2025,Spain,iia,374131.45,506132.2152565572,4,0.04255426226332977,spain|iia|1909-1945
17.34819444856496,dry peas,1000 hectares,NLD-1830-2025,Netherlands,fao1952,26.0,38295.22527515923,4,3.913582001067172e-05,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
17.34419198396613,cottonseed,1000 tonnes,EGY-1925-1967,Egypt (1925-1967),fao1952,702.0,998328.4252753522,4,4.0542413903905554e-05,egypt|fao1952|1937-1951
17.32316448354501,dry beans,1000 hectares,ROU-1920-1940,Romania (1920-1940),fao1952,503.0,251742.02468685896,2,0.00011534135132516025,romania|fao1952|1937-1939
17.319391679604717,crawler tractors agriculture,number,TUN-1881-2025,Tunisia,fao1952,3208.0,155481.8032483141,3,0.0011913027843212525,tunisia|fao1952|1937-1951
17.318831222324913,tractors all purposes,number,AUT-1919-2025,Austria,fao1952,17763.0,84021.14316677154,3,0.012207005767900538,austria|fao1952|1937-1951
17.291033340496956,rye,ha,DEU-1800-1866,Prussia (to 1866),juan,5522500.0,271147.28531881707,2,1.1779029667647394,germany|juan|1850-1865
17.28627988705151,pigs,1000 heads,BMU-1684-1968,British Crown Colony of Bermuda,fao1952,2.5,71.54847001431386,2,0.002021334166352486,bermuda|fao1952|1937-1951
17.26557988160957,sugar raw centrifugal,tonnes,JAM-1800-2025,Jamaica,iia,58400.0,11001.039856468184,5,0.30746659607109617,jamaica|iia|1909-1945
17.261460795022508,flax fibre and tow,ha,ARG-1902-2025,Argentina,iia,2688000.0,2781054.4788838266,3,0.055994093957525984,argentina|iia|1909-1945
17.18578955588849,tea,1000 hectares,TWN-1895-1945,Formosa (Japanese Taiwan),fao1952,45.0,35993.63707155193,1,7.274736898217831e-05,china taiwan|fao1952|1937-1938
17.18229956145916,"tangerines, mandarins, clementines, satsumas",ha,ITA-1919-2025,Italy,iia,26000.0,300310.4439810905,1,0.00503873624425513,italy|iia|1920-1945
17.1762770069749,sweet potatoes yams,1000 hectares,JAM-1800-2025,Jamaica,fao1952,16.0,11001.039856468184,1,8.467539067227694e-05,british west indies jamaica|fao1952|1938-1951; jamaica|fao1952|1938-1951; br west indies jamaica|fao1952|1949-1951
17.15166869493569,p,tonnes,DNK-1920-2025,Denmark,iia,243800.0,42638.10583746177,6,0.33337222899176155,denmark|iia|1920-1945
17.1488850405906,sugar raw centrifugal,tonnes,POL-1815-1918,Congress Poland (1815-1918),iia,686400.1,130179.77280074757,1,0.30746659607109617,poland|iia|1913-1913
17.14098934441076,soybeans,1000 tonnes,CHN-1949-1950,China (1949-1950),fao1952,3375.0,7557591.878319922,1,2.6052803062838207e-05,china 22 provinces|fao1952|1950-1950; china|fao1952|1949-1949; china and manchuria|fao1952|1949-1949
17.138054556534,irrigation arable land orchards vineyards,1000 hectares,JPN-1945-1952,Japan (occupied),fao1952,2827.0,371147.4432376307,3,0.0004444447846753994,japan|fao1952|1947-1951
17.106563501906944,oats,tonnes,DNK-1920-2025,Denmark,juan,917440.0,42638.10583746177,41,1.2578156502862046,denmark|juan|1920-1960
17.100825437495843,castor beans seed,tonnes,HTI-1800-2025,Haiti,iia,1350.0,27092.572875431946,4,0.002913844989321343,haiti|iia|1909-1945
17.074065799085766,tobacco,1000 tonnes,KOR-1948-2025,South Korea,fao1952,29.5,97096.9362708301,2,1.77942438804439e-05,korea south|fao1952|1948-1951; korea|fao1952|1949-1951
17.05299536357029,flax fibre and tow,ha,LVA-1918-1940,Latvia (interwar republic),iia,63000.0,65977.77321237107,3,0.055994093957525984,latvia|iia|1923-1939
17.049332417378725,"tobacco, unmanufactured",tonnes,IRN-1828-2025,Iran,iia,1353300.0,1621564.0990257366,3,0.048949987217573154,iran|iia|1913-1945
17.007104844409987,milk,1000 tonnes,MLT-1800-2025,Malta,fao1952,8.0,283.58000624805027,6,0.0016587616658381044,malta|fao1952|1938-1951
17.003489731103027,hops,1000 tonnes,WZO-1938-1949,Western Germany / Western Occupation Zones,fao1952,9.1,247551.87229475778,1,2.1619075265788327e-06,germany western|fao1952|1938-1948
16.979689532193053,tobacco,1000 tonnes,BGR-1919-1940,Bulgaria (1919-1940),fao1952,31.2,103263.13610091528,1,1.77942438804439e-05,bulgaria|fao1952|1937-1939
16.97192294510215,"broad beans, horse beans, dry",tonnes,ITA-1870-1919,Italy (1870-1919),juan,648150.0,284846.6440707931,50,0.13407054254723036,italy|juan|1870-1919
16.96415575811724,oats,tonnes,BEL-1831-2025,Belgium,iia,654900.0,30692.03925557064,1,1.2578156502862046,belgium|iia|1909-1945
16.94695529700312,yarn of true hemp,tonnes,ITA-1919-2025,Italy,iia,75100.0,300310.4439810905,17,0.014756311590181877,italy|iia|1920-1945
16.915531394159537,maize,ha,ROU-1918-1919,Romania (1918-1919),juan,2732200.0,251742.02468685896,1,0.6416099949133275,romania|juan|1919-1919
16.888316758582103,seed cotton,tonnes,USA-1959-2025,United States of America,juan,5340000.0,9445277.164306585,1,0.03347651069293889,united states of america|juan|1960-1960
16.882873410958194,soybeans,1000 tonnes,CHN-1947-1949,China (1947-1949),fao1952,3340.0,7593563.7989058,2,2.6052803062838207e-05,china 22 provinces|fao1952|1948-1949; china|fao1952|1947-1948; china manchuria|fao1952|1949-1949
16.88225392807889,"groundnuts, with shell",tonnes,GNB-1886-1974,Guinea-Bissau (1886-1974),iia,23300.0,33185.15721335433,4,0.04158930025126635,guinea bissau|iia|1929-1945
16.85064509619987,"rice, paddy",ha,IDN-1949-1969,Indonesia (1949-1969),mitchell,6613000.0,1466396.5284180925,11,0.2676273952373109,indonesia|mitchell|1950-1960
16.845263983412075,wine,ha,HUN-1920-1938,Hungary (1920-1938),iia,205914.0,93004.31166177182,13,0.13143316648807848,hungary|iia|1920-1937
16.83209658317621,sheep,heads,BGR-1940-2025,Bulgaria (1940-2025),juan,7802000.0,110980.16597322695,21,4.1765949739573465,bulgaria|juan|1940-1960
16.826701728943043,commercial nitrogenous fertilizers,1000 tonnes,ITA-1919-2025,Italy,fao1952,146.7,300310.4439810905,8,2.9030912134687613e-05,italy|fao1952|1937-1951; ltaly|fao1952|1949-1951
16.815626008425536,maize,ha,HUN-1938-1940,Hungary (1938-1940),juan,1174000.0,108813.78983171615,2,0.6416099949133275,hungary|juan|1938-1939
16.81450703096895,wine,tonnes,PRT-1800-2025,Portugal,iia,571553.682,91804.90167728892,33,0.37026018849234976,portugal|iia|1910-1945
16.80199712064204,pears,tonnes,NLD-1830-2025,Netherlands,juan,133000.0,38295.22527515923,12,0.2067026794639514,netherlands|juan|1850-1960
16.79623241895807,horses mules asses,1000 heads,SHN-1834-1967,Saint Helena (Crown Colony),fao1952,1.0,128.49304996404166,2,0.00046334927368055716,st helena|fao1952|1931-1951
16.785281303225304,cotton lint,tonnes,BRB-1800-2025,Barbados,iia,91.44999999999999,425.542223848971,20,0.012803020091539923,barbados|iia|1909-1943
16.75866097045953,oranges,ha,CPV-1886-1975,Cape Verde (Portuguese colony),iia,1000.0,3938.947183464104,1,0.015148880066208572,cabo verde|iia|1932-1944
16.75777685970332,olive oil,1000 tonnes,GRC-1919-1947,Greece (1919-1947),fao1952,115.0,129841.0864350498,1,5.285295776501442e-05,greece|fao1952|1937-1938
16.7431294960121,"cocoa, beans",ha,ECU-1942-2025,Ecuador,juan,165000.0,255241.24894356335,5,0.0386097017629915,ecuador|juan|1942-1960
16.71830666312009,"milk, whole fresh cow",tonnes,LUX-1839-2025,Luxembourg,iia,135400.0,2590.86862192315,1,3.1259425050568623,luxembourg|iia|1909-1945
16.70561969942146,tractors all purposes,number,IRL-1921-2025,Ireland,fao1952,14186.0,69564.5876553353,2,0.012207005767900538,ireland|fao1952|1937-1951
16.683770366447757,rye,tonnes,DEU-1871-1919,German Empire (1871-1919),iia,10131807.5,540040.663174181,1,1.1245176186630887,germany|iia|1909-1918
16.66890074310695,r_fao_population_1952_10_18,1000 people,GLP-1816-2025,Guadeloupe,fao1952,296.5,1581.9406380335674,2,0.011244173920789824,guadeloupe|fao1952|1937-1951
16.662354594408463,cotton lint,ha,MLT-1800-2025,Malta,iia,346.0,283.58000624805027,23,0.07322579889161684,malta|iia|1909-1945
16.654056479898916,n,tonnes,DEU-1920-1938,Germany (1920-1938),iia,344000.0,470825.35311272315,7,0.04387110452584218,germany|iia|1920-1937
16.65270555555006,seed cotton,tonnes,USA-1867-1959,United States (1867-1959),juan,4965100.0,8906416.737170314,60,0.03347651069293889,united states of america|juan|1900-1959
16.611137175846324,coffee,1000 tonnes,GTM-1821-2025,Guatemala,fao1952,64.5,109117.54456813306,4,3.55849012769472e-05,guatemala|fao1952|1937-1951
16.59347000667353,maize,tonnes,SER-1878-1913,Kingdom of Serbia (1878-1913),juan,539025.0,52538.675334231506,16,0.6182905018355426,serbia|juan|1890-1912; yugoslav sfr|juan|1909-1911
16.580676429702386,rice paddy,1000 hectares,LAO-1893-1953,Laos (1893-1953),fao1952,850.0,229986.51314748867,2,0.0002229021783128505,indochina laos|fao1952|1936-1951; laos|fao1952|1949-1951
16.572728112480355,sesame seed,1000 hectares,IND-1949-2025,India,fao1952,2278.0,3151797.0640165973,3,4.361154451544444e-05,india|fao1952|1949-1951
16.539749339393186,cotton lint,1000 tonnes,SLV-1821-2025,El Salvador,fao1952,6.5,20558.112635569574,4,1.9116183552859867e-05,ei salvador|fao1952|1937-1951; el salvador|fao1952|1937-1951
16.534775680907803,olives,ha,PRT-1800-2025,Portugal,juan,329155.0,91804.90167728892,11,0.2168384425805653,portugal|juan|1850-1960
16.52996797745479,"cacao, beans",tonnes,DMA-1800-2025,Dominica,iia,200.0,746.7822563482973,33,0.016201827088642793,dominica|iia|1909-1944
16.525517357314904,wheat,tonnes,HUN-1920-1938,Hungary (1920-1938),juan,1957240.0,93004.31166177182,18,1.2734618392456316,hungary|juan|1920-1937
16.515545227548873,grapes,ha,PRT-1800-2025,Portugal,iia,346850.0,91804.90167728892,3,0.22876148831947166,portugal|iia|1910-1945
16.4782090959839,"cheese, processed",tonnes,GRC-1919-1947,Greece (1919-1947),iia,58000.0,129841.0864350498,1,0.027108522223741653,greece|iia|1919-1945
16.475306825852932,sesame seed,1000 tonnes,SLV-1821-2025,El Salvador,fao1952,4.2,20558.112635569574,1,1.2400309870309948e-05,ei salvador|fao1952|1937-1951; el salvador|fao1952|1937-1951
16.47421046800286,total tractors agriculture,number,KNA-1800-2025,Saint Kitts and Nevis,fao1952,70.0,262.96572046118183,3,0.016158248811485424,br west indies st kitts nevis anguilla|fao1952|1949-1951
16.467565344630014,grapes,tonnes,ESP-1800-2025,Spain,juan,3258733.74200651,506132.2152565572,98,0.3909808631507594,spain|juan|1859-1960
16.46011284825372,sunflower seed,ha,BGR-1919-1940,Bulgaria (1919-1940),juan,103000.0,103263.13610091528,9,0.06059811373891553,bulgaria|juan|1919-1939
16.44881761355863,goats,1000 heads,BRB-1800-2025,Barbados,fao1952,16.0,425.542223848971,1,0.00228582321271404,british west indies barbados|fao1952|1935-1951; br west indies barbados|fao1952|1950-1951
16.434044456621162,"tobacco, unmanufactured",tonnes,CHE-1800-2025,Switzerland,iia,33361.7,41471.63260807535,4,0.048949987217573154,switzerland|iia|1909-1945
16.433604687858214,cotton seed,ha,USA-1867-1959,United States (1867-1959),iia,12087400.0,8906416.737170314,24,0.08258421523108284,united states of america|iia|1909-1945
16.40095338997971,pesticides copper sulphate,tonnes,NLD-1830-2025,Netherlands,fao1952,350.0,38295.22527515923,3,0.0005572554457821262,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
16.399341001663377,flax fibre and tow,tonnes,NLD-1830-2025,Netherlands,juan,9925.0,38295.22527515923,56,0.015803725958466543,netherlands|juan|1850-1960
16.39868383473736,goats,heads,GRC-1919-1947,Greece (1919-1947),juan,4467500.0,129841.0864350498,22,2.098183307680328,greece|juan|1919-1946
16.381664195263944,olives,ha,ITA-1870-1919,Italy (1870-1919),juan,1011825.0,284846.6440707931,10,0.2168384425805653,italy|juan|1870-1919
16.377266196839425,cotton lint,tonnes,EGY-1899-1925,Egypt (1899-1925),iia,318112.4,1517143.857390558,1,0.012803020091539923,egypt|iia|1909-1924
16.37139386858608,linseed,1000 hectares,MAN-1932-1945,Manchukuo (1932-1945),fao1952,716.0,791708.4399074595,1,5.5241071074820923e-05,china manchuria|fao1952|1937-1938
16.370616483354162,olives,ha,ESP-1800-2025,Spain,iia,1796657.5,506132.2152565572,4,0.2168384425805653,spain|iia|1909-1945
16.369826756928934,grapes,1000 hectares,CYP-1879-2025,Cyprus,fao1952,33.0,9123.352706704041,3,0.00022096088042623512,cyprus|fao1952|1937-1951
16.366246915685544,apples,tonnes,NLD-1830-2025,Netherlands,juan,306000.0,38295.22527515923,12,0.4882336390671813,netherlands|juan|1850-1960
16.356296839208195,tea,1000 tonnes,MUS-1800-2025,Mauritius,fao1952,0.3,2105.7089060802027,3,8.710396748551631e-06,mauritius|fao1952|1938-1951
16.338505878079488,rye,1000 tonnes,DEU-1938-1945,Germany (1938-1945),fao1952,5156.0,496629.26877206715,1,0.0006354307959300737,germany|fao1952|1938-1938
16.332913123900816,pesticides 2 4 d,tonnes,NLD-1830-2025,Netherlands,fao1952,120.0,38295.22527515923,3,0.00019185493081893827,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
16.312872721812393,hops,1000 tonnes,F51-1947-1993,Czechoslovakia (1947-1993),fao1952,4.5,127598.31888643919,3,2.1619075265788327e-06,czechoslovakia|fao1952|1947-1951
16.31156523844445,cropa,1000 tonnes,PHL-1800-2025,Philippines,fao1952,721.7,291824.6113461748,4,0.00015161394633576763,philippines|fao1952|1937-1951
16.307891063720707,potatoes,tonnes,CHE-1800-2025,Switzerland,juan,763433.9,41471.63260807535,111,1.1288143104174921,switzerland|juan|1850-1960
16.30566436936682,irrigation arable land orchards vineyards,1000 hectares,HKG-1842-2025,Hong Kong,fao1952,8.0,1103.9100163543872,3,0.0004444447846753994,hong kong|fao1952|1937-1951
16.26881548683675,apples,ha,ITA-1919-2025,Italy,juan,143460.5,300310.4439810905,26,0.029363374928558172,italy|juan|1920-1960
16.24241774984569,pesticides 2 4 d,tonnes,MAR-1911-1958,Morocco (to 1958),fao1952,1091.5,350267.7063170169,2,0.00019185493081893827,french morocco|fao1952|1937-1951; morocco|fao1952|1950-1951
16.236882474518755,"beans, dry",ha,PRT-1800-2025,Portugal,iia,166000.0,91804.90167728892,2,0.11136265362050235,portugal|iia|1910-1945
16.229130414557552,"oil, olive, virgin",tonnes,ITA-1919-2025,Italy,iia,207400.0,300310.4439810905,3,0.04255426226332977,italy|iia|1920-1945
16.218104666754623,pesticides pyrethrum,tonnes,JPN-1945-1952,Japan (occupied),fao1952,127.0,371147.4432376307,3,2.1098770537448104e-05,japan|fao1952|1947-1951
16.20080814662234,sugar raw centrifugal,tonnes,FJI-1800-2025,Fiji,iia,92906.25,18651.351723023894,36,0.30746659607109617,fiji|iia|1909-1945
16.196783537333904,sugar raw centrifugal,tonnes,F51-1918-1938,Czechoslovakia (1918-1938),iia,698719.75,140306.01867415186,18,0.30746659607109617,czech republic|iia|1919-1938
16.191914814917745,tobacco,1000 hectares,CUB-1800-2025,Cuba,fao1952,58.0,109074.11801961382,4,3.284037240153593e-05,cuba|fao1952|1937-1951
16.17303503443077,"tobacco, unmanufactured",ha,DOM-1800-2025,Dominican Republic,juan,20000.0,48332.9008946207,16,0.025585600031819117,dominican republic|juan|1900-1960
16.147752575766383,wool greasy basis,1000 tonnes,URY-1828-2025,Uruguay,fao1952,75.0,177866.3552194432,4,2.6112915978814333e-05,uruguay|fao1952|1937-1951
16.137509166934738,swine / pigs,heads,DEU-1920-1938,Germany (1920-1938),juan,21465500.0,470825.35311272315,18,2.825170522798617,germany|juan|1920-1937
16.128819625688408,"rubber, natural",ha,BRN-1888-2025,Brunei Darussalam,iia,5700.0,5684.817370937049,11,0.06216640499545795,brunei darussalam|iia|1932-1945
16.123297032889752,sesame seed,1000 tonnes,PAL-1920-1948,Palestine (1920-1948),fao1952,5.4,27008.92924128763,1,1.2400309870309948e-05,palestine|fao1952|1937-1938; israel|fao1952|1937-1948
16.120161731771237,maize,ha,SER-1878-1913,Kingdom of Serbia (1878-1913),juan,543400.0,52538.675334231506,16,0.6416099949133275,serbia|juan|1890-1912; yugoslav sfr|juan|1909-1911
16.111814392253216,cotton lint,tonnes,IND-1937-1947,India (1937-1947),mitchell,872000.0,4227266.303103411,10,0.012803020091539923,india|mitchell|1938-1947
16.10521955856349,potatoes,tonnes,HUN-1944-1947,Hungary (1944-1947),juan,1690800.0,93004.31166177182,3,1.1288143104174921,hungary|juan|1944-1946
16.087360064955526,garlic,ha,ITA-1919-2025,Italy,juan,7000.0,300310.4439810905,3,0.001448914710471266,italy|juan|1920-1960
16.068149785343625,other meat,1000 tonnes,GBR-1921-2025,United Kingdom,fao1952,92.2,243963.92905649156,12,2.352011443603228e-05,united kingdom|fao1952|1937-1951; united kingdom great britain|fao1952|1937-1951
16.066876083653206,rye,tonnes,DEU-1866-1871,North German Confederation (1866-1871),juan,6247000.0,345759.2420559496,5,1.1245176186630887,germany|juan|1866-1870
16.059753616837295,sorghum,ha,SLV-1821-2025,El Salvador,juan,91000.0,20558.112635569574,12,0.2756254227599777,el salvador|juan|1900-1960
16.029446805504023,tractors all purposes,number,BMU-1684-1968,British Crown Colony of Bermuda,fao1952,14.0,71.54847001431386,2,0.012207005767900538,bermuda|fao1952|1937-1951
16.0269707323474,Potatoes,Tons,VIC-1851-1900,Victoria (to 1900),sa_colonial,151119.0,238341.87313816688,15,0.03956100165388674,victoria|sa_colonial|1854-1898
16.022264042446945,"marine fish, other",tonnes,KOR-1800-1945,Korea (to 1945),mitchell,581000.0,219371.89647949164,13,0.16529939274494682,korea|mitchell|1909-1944; south korea|mitchell|1932-1944
16.004029323516455,milk,1000 tonnes,POL-1921-1945,Poland (1921-1945),fao1952,10310.0,388369.69735582283,1,0.0016587616658381044,poland|fao1952|1937-1939
16.003911469192403,rye,1000 hectares,DEU-1949-1990,"Germany (divided, 1949-1990)",fao1952,2727.0,356835.2226635201,2,0.0004775196870904552,germany|fao1952|1949-1951
15.975669911279283,rye,tonnes,BEL-1831-2025,Belgium,iia,551380.1,30692.03925557064,4,1.1245176186630887,belgium|iia|1909-1945
15.975166942248716,dry beans,1000 hectares,HUN-1938-1940,Hungary (1938-1940),fao1952,200.5,108813.78983171615,2,0.00011534135132516025,hungary|fao1952|1938-1939
15.95912221451717,grapes,1000 hectares,MLT-1800-2025,Malta,fao1952,1.0,283.58000624805027,3,0.00022096088042623512,malta|fao1952|1938-1951
15.95129782680949,grapes,ha,PRT-1800-2025,Portugal,juan,335000.0,91804.90167728892,25,0.22876148831947166,portugal|juan|1850-1960
15.949888383487725,milk,1000 tonnes,FRA-1919-2025,France,fao1952,14500.0,548057.8009401887,5,0.0016587616658381044,france|fao1952|1937-1951
15.946358947258528,coffee,1000 hectares,SLV-1821-2025,El Salvador,fao1952,104.5,20558.112635569574,2,0.00031876564827405704,ei salvador|fao1952|1937-1951; el salvador|fao1952|1937-1951
15.92540079964935,linseed,tonnes,ARG-1902-2025,Argentina,iia,1327308.7,2781054.4788838266,2,0.02996898769383691,argentina|iia|1909-1945
